Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%)
26/01/2024;2300 UTC;0;71;69;70
27/01/2024;0000 UTC;0;75;70;75
27/01/2024;0100 UTC;0;79;75;77
27/01/2024;0200 UTC;0;78;76;77
27/01/2024;0300 UTC;0;78;74;75
27/01/2024;0400 UTC;0;79;75;79
27/01/2024;0500 UTC;0;83;79;83
27/01/2024;0600 UTC;0;85;83;85
27/01/2024;0700 UTC;0;85;83;84
27/01/2024;0800 UTC;0;85;83;84
27/01/2024;0900 UTC;0;87;84;87
27/01/2024;1000 UTC;0;87;80;81
27/01/2024;1100 UTC;0;81;70;70
27/01/2024;1200 UTC;0;71;64;67
27/01/2024;1300 UTC;0;69;59;59
27/01/2024;1400 UTC;0;67;55;61
27/01/2024;1500 UTC;0;63;53;62
27/01/2024;1600 UTC;0;68;60;61
27/01/2024;1700 UTC;0;65;57;64
27/01/2024;1800 UTC;0;65;56;59
27/01/2024;1900 UTC;0;65;56;64
27/01/2024;2000 UTC;0;69;61;67
27/01/2024;2100 UTC;0;69;64;69
27/01/2024;2200 UTC;0;69;65;68
27/01/2024;2300 UTC;0;74;68;74
28/01/2024;0000 UTC;0;81;74;81
28/01/2024;0100 UTC;0;84;81;84
28/01/2024;0200 UTC;0;88;84;88
28/01/2024;0300 UTC;0;89;86;89
28/01/2024;0400 UTC;0;90;88;90
28/01/2024;0500 UTC;0;90;88;89
28/01/2024;0600 UTC;0;89;86;88
28/01/2024;0700 UTC;0;90;88;90
28/01/2024;0800 UTC;0;90;89;90
28/01/2024;0900 UTC;0;92;89;91
28/01/2024;1000 UTC;0;92;81;81
28/01/2024;1100 UTC;0;83;74;76
28/01/2024;1200 UTC;0;80;74;76
28/01/2024;1300 UTC;0;78;68;69
28/01/2024;1400 UTC;0;73;64;65
28/01/2024;1500 UTC;0;70;61;61
28/01/2024;1600 UTC;0;67;56;63
28/01/2024;1700 UTC;0;67;60;60
28/01/2024;1800 UTC;0;68;58;68
28/01/2024;1900 UTC;8,4;96;68;96
28/01/2024;2000 UTC;0;96;93;93
28/01/2024;2100 UTC;0,8;95;91;95
28/01/2024;2200 UTC;0,6;95;92;94
28/01/2024;2300 UTC;0,2;95;93;94
29/01/2024;0000 UTC;0;95;94;94
29/01/2024;0100 UTC;;;;
29/01/2024;0200 UTC;0;96;94;95
29/01/2024;0300 UTC;0;95;93;95
29/01/2024;0400 UTC;0;95;95;95
29/01/2024;0500 UTC;0;96;94;94
29/01/2024;0600 UTC;0;96;94;94
29/01/2024;0700 UTC;0;95;94;94
29/01/2024;0800 UTC;0;95;93;95
29/01/2024;0900 UTC;0;95;95;95
29/01/2024;1000 UTC;0;95;91;93
29/01/2024;1100 UTC;0;93;86;87
29/01/2024;1200 UTC;0;87;77;80
29/01/2024;1300 UTC;0;83;74;74
29/01/2024;1400 UTC;0,2;76;68;69
29/01/2024;1500 UTC;0;73;61;69
29/01/2024;1600 UTC;0;74;59;60
29/01/2024;1700 UTC;0;66;49;64
29/01/2024;1800 UTC;0;69;60;64
29/01/2024;1900 UTC;0;74;64;73
29/01/2024;2000 UTC;0;78;68;77
29/01/2024;2100 UTC;0;79;72;78
29/01/2024;2200 UTC;0;79;74;75
29/01/2024;2300 UTC;0;83;75;83
30/01/2024;0000 UTC;0;86;82;86
30/01/2024;0100 UTC;0;89;85;88
30/01/2024;0200 UTC;0;89;88;89
30/01/2024;0300 UTC;0;93;89;93
30/01/2024;0400 UTC;0;93;90;92
30/01/2024;0500 UTC;0;93;91;91
30/01/2024;0600 UTC;0;92;90;91
30/01/2024;0700 UTC;0;93;91;93
30/01/2024;0800 UTC;0;94;92;94
30/01/2024;0900 UTC;0;94;92;92
30/01/2024;1000 UTC;0;93;86;87
30/01/2024;1100 UTC;0;88;76;77
30/01/2024;1200 UTC;0;78;71;73
30/01/2024;1300 UTC;0;76;63;67
30/01/2024;1400 UTC;0;68;60;63
30/01/2024;1500 UTC;0;64;56;60
30/01/2024;1600 UTC;0;63;48;51
30/01/2024;1700 UTC;0;58;48;50
30/01/2024;1800 UTC;0;57;46;48
30/01/2024;1900 UTC;0;58;48;55
30/01/2024;2000 UTC;0;56;51;53
30/01/2024;2100 UTC;0;65;53;60
30/01/2024;2200 UTC;0;66;59;60
30/01/2024;2300 UTC;0;63;59;61
31/01/2024;0000 UTC;0;66;59;65
31/01/2024;0100 UTC;0;76;65;76
31/01/2024;0200 UTC;0;78;75;77
31/01/2024;0300 UTC;0;79;76;78
31/01/2024;0400 UTC;0;84;77;84
31/01/2024;0500 UTC;0;88;84;88
31/01/2024;0600 UTC;0;91;87;90
31/01/2024;0700 UTC;0;92;89;90
31/01/2024;0800 UTC;0;92;90;92
31/01/2024;0900 UTC;0;94;92;94
31/01/2024;1000 UTC;0;94;79;79
31/01/2024;1100 UTC;0;80;73;75
31/01/2024;1200 UTC;0;75;67;72
31/01/2024;1300 UTC;0;73;62;64
31/01/2024;1400 UTC;0;71;59;61
31/01/2024;1500 UTC;0;67;50;50
31/01/2024;1600 UTC;0;59;49;56
31/01/2024;1700 UTC;0;56;47;47
31/01/2024;1800 UTC;0;52;45;51
31/01/2024;1900 UTC;0;56;46;52
31/01/2024;2000 UTC;0;57;52;57
31/01/2024;2100 UTC;0;66;51;66
31/01/2024;2200 UTC;0;70;63;69
31/01/2024;2300 UTC;0;78;69;78
01/02/2024;0000 UTC;0;80;78;80
01/02/2024;0100 UTC;0;84;80;84
01/02/2024;0200 UTC;0;85;83;83
01/02/2024;0300 UTC;0;85;83;85
01/02/2024;0400 UTC;0;89;85;88
01/02/2024;0500 UTC;0;89;87;89
01/02/2024;0600 UTC;0;92;89;92
01/02/2024;0700 UTC;0;93;90;93
01/02/2024;0800 UTC;0;94;92;93
01/02/2024;0900 UTC;0;94;93;94
01/02/2024;1000 UTC;0;94;87;88
01/02/2024;1100 UTC;0;89;80;81
01/02/2024;1200 UTC;0;84;78;80
01/02/2024;1300 UTC;0;81;65;68
01/02/2024;1400 UTC;0;70;54;56
01/02/2024;1500 UTC;0;60;41;44
01/02/2024;1600 UTC;0;50;37;42
01/02/2024;1700 UTC;0;45;34;38
01/02/2024;1800 UTC;0;43;35;39
01/02/2024;1900 UTC;0;50;39;49
01/02/2024;2000 UTC;0;55;49;54
01/02/2024;2100 UTC;0;63;53;63
01/02/2024;2200 UTC;0;69;61;69
01/02/2024;2300 UTC;0;76;69;76
02/02/2024;0000 UTC;0;79;76;79
02/02/2024;0100 UTC;0;81;79;80
02/02/2024;0200 UTC;0;82;80;81
02/02/2024;0300 UTC;0;84;81;82
02/02/2024;0400 UTC;0;85;82;85
02/02/2024;0500 UTC;0;87;85;87
02/02/2024;0600 UTC;0;88;86;87
02/02/2024;0700 UTC;0;90;87;90
02/02/2024;0800 UTC;0;90;88;90
02/02/2024;0900 UTC;0;92;90;91
02/02/2024;1000 UTC;0;92;82;83
02/02/2024;1100 UTC;0;83;70;74
02/02/2024;1200 UTC;0;75;65;66
02/02/2024;1300 UTC;0;68;58;62
02/02/2024;1400 UTC;0;65;52;58
02/02/2024;1500 UTC;0;62;50;52
02/02/2024;1600 UTC;0;56;47;51
02/02/2024;1700 UTC;0;54;46;48
02/02/2024;1800 UTC;0;54;45;51
02/02/2024;1900 UTC;0;55;49;53
02/02/2024;2000 UTC;0;57;52;54
02/02/2024;2100 UTC;0;64;55;64
02/02/2024;2200 UTC;0;69;63;69
02/02/2024;2300 UTC;0;75;69;75
03/02/2024;0000 UTC;0;79;75;78
03/02/2024;0100 UTC;0;79;78;78
03/02/2024;0200 UTC;0;79;78;78
03/02/2024;0300 UTC;0;81;78;81
03/02/2024;0400 UTC;0;84;81;83
03/02/2024;0500 UTC;0;86;83;85
03/02/2024;0600 UTC;0;86;83;85
03/02/2024;0700 UTC;0;87;85;85
03/02/2024;0800 UTC;0;85;83;83
03/02/2024;0900 UTC;0;83;78;81
03/02/2024;1000 UTC;0;81;68;69
03/02/2024;1100 UTC;0;70;60;61
03/02/2024;1200 UTC;0;66;56;59
03/02/2024;1300 UTC;0;61;50;55
03/02/2024;1400 UTC;0;58;48;51
03/02/2024;1500 UTC;0;55;46;49
03/02/2024;1600 UTC;0;53;44;45
03/02/2024;1700 UTC;0;48;41;42
03/02/2024;1800 UTC;0;49;40;41
03/02/2024;1900 UTC;0;45;39;39
03/02/2024;2000 UTC;0;48;39;46
03/02/2024;2100 UTC;0;56;45;56
03/02/2024;2200 UTC;0;62;54;61
03/02/2024;2300 UTC;0;71;61;70
04/02/2024;0000 UTC;0;75;70;73
04/02/2024;0100 UTC;0;74;71;74
04/02/2024;0200 UTC;0;77;74;76
04/02/2024;0300 UTC;0;80;76;78
04/02/2024;0400 UTC;0;82;78;82
04/02/2024;0500 UTC;0;83;81;82
04/02/2024;0600 UTC;0;85;81;84
04/02/2024;0700 UTC;0;86;84;86
04/02/2024;0800 UTC;0;87;86;87
04/02/2024;0900 UTC;0;89;87;89
04/02/2024;1000 UTC;0;90;75;75
04/02/2024;1100 UTC;0;79;66;69
04/02/2024;1200 UTC;0;69;60;62
04/02/2024;1300 UTC;0;63;55;57
04/02/2024;1400 UTC;0;60;52;55
04/02/2024;1500 UTC;0;57;49;53
04/02/2024;1600 UTC;0;59;49;56
04/02/2024;1700 UTC;0;59;54;56
04/02/2024;1800 UTC;0;64;55;62
04/02/2024;1900 UTC;0;66;57;58
04/02/2024;2000 UTC;0;65;50;59
04/02/2024;2100 UTC;0;62;54;62
04/02/2024;2200 UTC;0;69;57;69
04/02/2024;2300 UTC;0;70;63;69
05/02/2024;0000 UTC;0;77;67;77
05/02/2024;0100 UTC;0,2;91;77;82
05/02/2024;0200 UTC;8,2;96;81;96
05/02/2024;0300 UTC;0;96;93;93
05/02/2024;0400 UTC;0;95;93;94
05/02/2024;0500 UTC;0;94;92;92
05/02/2024;0600 UTC;0;95;92;94
05/02/2024;0700 UTC;0;95;94;94
05/02/2024;0800 UTC;0;94;93;93
05/02/2024;0900 UTC;0;93;91;91
05/02/2024;1000 UTC;0;93;87;89
05/02/2024;1100 UTC;0;90;82;83
05/02/2024;1200 UTC;0;84;79;81
05/02/2024;1300 UTC;0;82;67;72
05/02/2024;1400 UTC;0,2;74;61;63
05/02/2024;1500 UTC;0;74;62;70
05/02/2024;1600 UTC;0;72;65;69
05/02/2024;1700 UTC;0;71;63;69
05/02/2024;1800 UTC;0;69;63;64
05/02/2024;1900 UTC;0;67;63;64
05/02/2024;2000 UTC;0;69;62;68
05/02/2024;2100 UTC;0;74;68;74
05/02/2024;2200 UTC;0;75;73;74
05/02/2024;2300 UTC;0;78;74;78
06/02/2024;0000 UTC;0;81;78;81
06/02/2024;0100 UTC;0;85;81;85
06/02/2024;0200 UTC;0;87;84;87
06/02/2024;0300 UTC;0;88;87;88
06/02/2024;0400 UTC;0;88;87;87
06/02/2024;0500 UTC;0;87;84;85
06/02/2024;0600 UTC;0;86;80;85
06/02/2024;0700 UTC;0;90;84;90
06/02/2024;0800 UTC;0;92;90;92
06/02/2024;0900 UTC;0;92;91;92
06/02/2024;1000 UTC;0;92;90;90
06/02/2024;1100 UTC;0;90;84;84
06/02/2024;1200 UTC;0;85;71;72
06/02/2024;1300 UTC;0;74;65;66
06/02/2024;1400 UTC;0;68;61;65
06/02/2024;1500 UTC;0;66;56;59
06/02/2024;1600 UTC;0;65;56;61
06/02/2024;1700 UTC;0;68;59;65
06/02/2024;1800 UTC;0;69;61;66
06/02/2024;1900 UTC;0;69;65;68
06/02/2024;2000 UTC;0;69;66;69
06/02/2024;2100 UTC;0;74;68;74
06/02/2024;2200 UTC;0;78;74;78
06/02/2024;2300 UTC;0;82;78;82
07/02/2024;0000 UTC;0;85;82;85
07/02/2024;0100 UTC;0;87;84;87
07/02/2024;0200 UTC;0;88;86;88
07/02/2024;0300 UTC;0;90;88;89
07/02/2024;0400 UTC;0;90;89;90
07/02/2024;0500 UTC;0;91;90;90
07/02/2024;0600 UTC;0;91;90;90
07/02/2024;0700 UTC;0;90;90;90
07/02/2024;0800 UTC;0;90;89;90
07/02/2024;0900 UTC;0;91;90;91
07/02/2024;1000 UTC;0;91;86;86
07/02/2024;1100 UTC;0;86;77;79
07/02/2024;1200 UTC;0;80;71;72
07/02/2024;1300 UTC;0;75;64;71
07/02/2024;1400 UTC;0;70;62;64
07/02/2024;1500 UTC;0;68;58;59
07/02/2024;1600 UTC;0;65;53;55
07/02/2024;1700 UTC;0;61;52;59
07/02/2024;1800 UTC;0;63;57;60
07/02/2024;1900 UTC;0;65;58;61
07/02/2024;2000 UTC;0;71;60;70
07/02/2024;2100 UTC;0;75;69;75
07/02/2024;2200 UTC;0;80;75;80
07/02/2024;2300 UTC;0;83;79;83
08/02/2024;0000 UTC;0;85;82;85
08/02/2024;0100 UTC;0;86;85;86
08/02/2024;0200 UTC;0;87;86;87
08/02/2024;0300 UTC;0;89;87;89
08/02/2024;0400 UTC;0;90;89;90
08/02/2024;0500 UTC;0;92;90;90
08/02/2024;0600 UTC;0;90;89;90
08/02/2024;0700 UTC;0;91;90;91
08/02/2024;0800 UTC;0;93;90;92
08/02/2024;0900 UTC;0;94;90;90
08/02/2024;1000 UTC;0;91;87;87
08/02/2024;1100 UTC;0;88;85;85
08/02/2024;1200 UTC;0;86;83;83
08/02/2024;1300 UTC;0;84;74;75
08/02/2024;1400 UTC;0;76;66;68
08/02/2024;1500 UTC;0;70;61;61
08/02/2024;1600 UTC;0;63;55;57
08/02/2024;1700 UTC;0;59;52;55
08/02/2024;1800 UTC;0;58;49;52
08/02/2024;1900 UTC;0;58;44;57
08/02/2024;2000 UTC;0;60;54;54
08/02/2024;2100 UTC;0;59;54;57
08/02/2024;2200 UTC;0;69;56;69
08/02/2024;2300 UTC;0;74;69;74
09/02/2024;0000 UTC;0;81;74;81
09/02/2024;0100 UTC;0;86;81;86
09/02/2024;0200 UTC;0;87;86;87
09/02/2024;0300 UTC;0;89;87;89
09/02/2024;0400 UTC;0;90;88;88
09/02/2024;0500 UTC;0;88;87;87
09/02/2024;0600 UTC;0;90;87;90
09/02/2024;0700 UTC;0;93;90;93
09/02/2024;0800 UTC;0;93;92;92
09/02/2024;0900 UTC;0;94;92;93
09/02/2024;1000 UTC;0;94;85;85
09/02/2024;1100 UTC;0;85;74;74
09/02/2024;1200 UTC;0;78;62;63
09/02/2024;1300 UTC;0;65;55;60
09/02/2024;1400 UTC;0;63;55;56
09/02/2024;1500 UTC;0;61;52;58
09/02/2024;1600 UTC;0;60;52;55
09/02/2024;1700 UTC;0;60;50;54
09/02/2024;1800 UTC;0;62;53;59
09/02/2024;1900 UTC;0;60;56;58
09/02/2024;2000 UTC;0;62;56;62
09/02/2024;2100 UTC;0;68;60;68
09/02/2024;2200 UTC;0;75;68;75
09/02/2024;2300 UTC;0;80;75;80
10/02/2024;0000 UTC;0;84;80;84
10/02/2024;0100 UTC;0;84;84;84
10/02/2024;0200 UTC;0;84;83;84
10/02/2024;0300 UTC;0;84;84;84
10/02/2024;0400 UTC;0;86;84;86
10/02/2024;0500 UTC;0;86;83;86
10/02/2024;0600 UTC;0;86;83;83
10/02/2024;0700 UTC;0;83;81;81
10/02/2024;0800 UTC;0;82;80;82
10/02/2024;0900 UTC;0;86;82;86
10/02/2024;1000 UTC;0;86;79;79
10/02/2024;1100 UTC;0;79;71;71
10/02/2024;1200 UTC;0;73;66;67
10/02/2024;1300 UTC;0;68;56;60
10/02/2024;1400 UTC;0;61;53;56
10/02/2024;1500 UTC;0;58;49;50
10/02/2024;1600 UTC;0;57;47;53
10/02/2024;1700 UTC;0;52;43;46
10/02/2024;1800 UTC;0;55;42;53
10/02/2024;1900 UTC;0;63;49;62
10/02/2024;2000 UTC;0;64;59;62
10/02/2024;2100 UTC;0;66;61;65
10/02/2024;2200 UTC;0;71;64;71
10/02/2024;2300 UTC;0;76;71;76
11/02/2024;0000 UTC;0;80;76;80
11/02/2024;0100 UTC;0;82;79;82
11/02/2024;0200 UTC;0;83;82;82
11/02/2024;0300 UTC;0;84;82;84
11/02/2024;0400 UTC;0;85;84;85
11/02/2024;0500 UTC;0;86;84;86
11/02/2024;0600 UTC;0;87;84;85
11/02/2024;0700 UTC;0;86;84;86
11/02/2024;0800 UTC;0;86;85;85
11/02/2024;0900 UTC;0;85;70;71
11/02/2024;1000 UTC;0;74;70;72
11/02/2024;1100 UTC;0;73;62;63
11/02/2024;1200 UTC;0;65;58;58
11/02/2024;1300 UTC;0;59;54;55
11/02/2024;1400 UTC;0;56;51;51
11/02/2024;1500 UTC;0;53;47;49
11/02/2024;1600 UTC;0;51;46;48
11/02/2024;1700 UTC;0;58;47;58
11/02/2024;1800 UTC;0;61;55;58
11/02/2024;1900 UTC;0;62;57;60
11/02/2024;2000 UTC;0;62;55;60
11/02/2024;2100 UTC;0;65;58;63
11/02/2024;2200 UTC;0;70;64;70
11/02/2024;2300 UTC;0;70;62;63
12/02/2024;0000 UTC;0;64;56;56
12/02/2024;0100 UTC;0;61;56;60
12/02/2024;0200 UTC;0;65;58;63
12/02/2024;0300 UTC;0;66;63;66
12/02/2024;0400 UTC;0;70;66;70
12/02/2024;0500 UTC;0;72;69;71
12/02/2024;0600 UTC;0;75;71;74
12/02/2024;0700 UTC;0;77;74;77
12/02/2024;0800 UTC;0;79;77;78
12/02/2024;0900 UTC;0;81;78;79
12/02/2024;1000 UTC;0;81;79;80
12/02/2024;1100 UTC;0;81;76;76
12/02/2024;1200 UTC;0;77;67;68
12/02/2024;1300 UTC;0;71;57;58
12/02/2024;1400 UTC;0;62;54;54
12/02/2024;1500 UTC;0;57;47;49
12/02/2024;1600 UTC;0;53;48;52
12/02/2024;1700 UTC;0;53;47;49
12/02/2024;1800 UTC;0;50;44;46
12/02/2024;1900 UTC;0;52;45;50
12/02/2024;2000 UTC;0;56;47;56
12/02/2024;2100 UTC;0;65;55;65
12/02/2024;2200 UTC;0;72;65;68
12/02/2024;2300 UTC;0;73;67;70
13/02/2024;0000 UTC;0;72;67;70
13/02/2024;0100 UTC;0;73;70;71
13/02/2024;0200 UTC;0;74;71;74
13/02/2024;0300 UTC;0;75;72;73
13/02/2024;0400 UTC;0;80;73;80
13/02/2024;0500 UTC;0;82;78;78
13/02/2024;0600 UTC;0;81;77;81
13/02/2024;0700 UTC;0,4;90;80;90
13/02/2024;0800 UTC;0,8;94;90;93
13/02/2024;0900 UTC;0,4;95;93;94
13/02/2024;1000 UTC;0,6;95;94;94
13/02/2024;1100 UTC;0;95;91;92
13/02/2024;1200 UTC;1,8;95;90;93
13/02/2024;1300 UTC;0,8;95;93;93
13/02/2024;1400 UTC;2,2;94;90;94
13/02/2024;1500 UTC;1,4;95;93;93
13/02/2024;1600 UTC;4,2;96;93;95
13/02/2024;1700 UTC;5,4;96;95;95
13/02/2024;1800 UTC;4,6;96;94;95
13/02/2024;1900 UTC;2,4;95;95;95
13/02/2024;2000 UTC;3;96;95;96
13/02/2024;2100 UTC;0,4;96;94;95
13/02/2024;2200 UTC;0;95;91;92
13/02/2024;2300 UTC;0,2;92;86;88
14/02/2024;0000 UTC;0;89;85;86
14/02/2024;0100 UTC;0;87;78;79
14/02/2024;0200 UTC;0;83;78;81
14/02/2024;0300 UTC;0;85;78;79
14/02/2024;0400 UTC;0;82;75;78
14/02/2024;0500 UTC;0;80;75;76
14/02/2024;0600 UTC;0;78;71;72
14/02/2024;0700 UTC;0;78;70;75
14/02/2024;0800 UTC;0;82;75;79
14/02/2024;0900 UTC;0;82;78;79
14/02/2024;1000 UTC;0;79;75;76
14/02/2024;1100 UTC;0;77;69;74
14/02/2024;1200 UTC;0;74;66;67
14/02/2024;1300 UTC;0;71;64;64
14/02/2024;1400 UTC;0;67;59;62
14/02/2024;1500 UTC;0;63;57;57
14/02/2024;1600 UTC;0;63;53;56
14/02/2024;1700 UTC;0;58;51;56
14/02/2024;1800 UTC;0;60;49;53
14/02/2024;1900 UTC;0;57;51;55
14/02/2024;2000 UTC;0;58;51;55
14/02/2024;2100 UTC;0;59;55;58
14/02/2024;2200 UTC;0;63;57;61
14/02/2024;2300 UTC;0;68;61;65
15/02/2024;0000 UTC;0;71;64;71
15/02/2024;0100 UTC;0;78;71;78
15/02/2024;0200 UTC;0;79;77;78
15/02/2024;0300 UTC;0;78;77;77
15/02/2024;0400 UTC;0;78;76;78
15/02/2024;0500 UTC;0;78;75;76
15/02/2024;0600 UTC;0;78;71;72
15/02/2024;0700 UTC;0;75;71;73
15/02/2024;0800 UTC;0;76;72;74
15/02/2024;0900 UTC;0;77;73;75
15/02/2024;1000 UTC;0;76;69;69
15/02/2024;1100 UTC;0;70;63;64
15/02/2024;1200 UTC;0;68;62;63
15/02/2024;1300 UTC;0;65;55;56
15/02/2024;1400 UTC;0;61;54;57
15/02/2024;1500 UTC;0;60;55;58
15/02/2024;1600 UTC;0;61;55;57
15/02/2024;1700 UTC;0;61;54;55
15/02/2024;1800 UTC;0;60;52;55
15/02/2024;1900 UTC;0;62;55;60
15/02/2024;2000 UTC;0;63;60;62
15/02/2024;2100 UTC;0;65;61;62
15/02/2024;2200 UTC;0;69;62;68
15/02/2024;2300 UTC;0;72;68;72
16/02/2024;0000 UTC;0;76;72;75
16/02/2024;0100 UTC;0;77;74;77
16/02/2024;0200 UTC;0;77;75;75
16/02/2024;0300 UTC;0;76;74;74
16/02/2024;0400 UTC;0;77;73;76
16/02/2024;0500 UTC;0;79;76;79
16/02/2024;0600 UTC;0;80;77;78
16/02/2024;0700 UTC;0;80;77;80
16/02/2024;0800 UTC;0;80;79;79
16/02/2024;0900 UTC;0;80;78;80
16/02/2024;1000 UTC;0;82;79;80
16/02/2024;1100 UTC;0;83;79;82
16/02/2024;1200 UTC;0;89;82;86
16/02/2024;1300 UTC;0,8;91;83;91
16/02/2024;1400 UTC;9,2;95;91;95
16/02/2024;1500 UTC;7,8;96;95;96
16/02/2024;1600 UTC;3,2;96;95;95
16/02/2024;1700 UTC;1,8;96;93;95
16/02/2024;1800 UTC;0,2;95;88;89
16/02/2024;1900 UTC;0;91;85;89
16/02/2024;2000 UTC;0;90;83;87
16/02/2024;2100 UTC;0;89;84;88
16/02/2024;2200 UTC;0;89;85;87
16/02/2024;2300 UTC;0;90;86;89
17/02/2024;0000 UTC;0;90;87;87
17/02/2024;0100 UTC;0;90;87;89
17/02/2024;0200 UTC;0;90;89;90
17/02/2024;0300 UTC;0;91;89;91
17/02/2024;0400 UTC;0;91;90;91
17/02/2024;0500 UTC;0;91;89;90
17/02/2024;0600 UTC;0,2;91;88;91
17/02/2024;0700 UTC;0;91;87;87
17/02/2024;0800 UTC;0;89;87;89
17/02/2024;0900 UTC;0;92;89;92
17/02/2024;1000 UTC;0;92;84;84
17/02/2024;1100 UTC;0;84;77;78
17/02/2024;1200 UTC;0;84;77;78
17/02/2024;1300 UTC;0;81;75;78
17/02/2024;1400 UTC;0;79;68;70
17/02/2024;1500 UTC;0;73;62;65
17/02/2024;1600 UTC;0;70;62;66
17/02/2024;1700 UTC;0;71;63;71
17/02/2024;1800 UTC;0;72;65;68
17/02/2024;1900 UTC;0;74;67;74
17/02/2024;2000 UTC;0;83;74;80
17/02/2024;2100 UTC;0;81;79;80
17/02/2024;2200 UTC;0;82;80;81
17/02/2024;2300 UTC;0;82;78;81
18/02/2024;0000 UTC;0;86;80;86
18/02/2024;0100 UTC;0;91;86;91
18/02/2024;0200 UTC;0;92;90;91
18/02/2024;0300 UTC;0;91;86;90
18/02/2024;0400 UTC;0;93;90;92
18/02/2024;0500 UTC;0;94;92;94
18/02/2024;0600 UTC;0;95;94;95
18/02/2024;0700 UTC;0;96;94;95
18/02/2024;0800 UTC;0;95;94;94
18/02/2024;0900 UTC;0;95;93;93
18/02/2024;1000 UTC;0;93;87;87
18/02/2024;1100 UTC;0;87;80;80
18/02/2024;1200 UTC;0;83;73;75
18/02/2024;1300 UTC;0;76;67;70
18/02/2024;1400 UTC;0;74;65;67
18/02/2024;1500 UTC;0;68;60;62
18/02/2024;1600 UTC;0;69;59;63
18/02/2024;1700 UTC;0;69;60;63
18/02/2024;1800 UTC;0;70;60;65
18/02/2024;1900 UTC;0;68;62;65
18/02/2024;2000 UTC;0;71;65;71
18/02/2024;2100 UTC;0;76;70;75
18/02/2024;2200 UTC;0;79;75;79
18/02/2024;2300 UTC;0;84;78;84
19/02/2024;0000 UTC;0;86;84;85
19/02/2024;0100 UTC;0;87;85;87
19/02/2024;0200 UTC;0;88;87;88
19/02/2024;0300 UTC;0;89;88;89
19/02/2024;0400 UTC;0;89;88;89
19/02/2024;0500 UTC;0;89;88;89
19/02/2024;0600 UTC;0;90;88;90
19/02/2024;0700 UTC;0;90;89;89
19/02/2024;0800 UTC;0;90;89;90
19/02/2024;0900 UTC;0;91;89;89
19/02/2024;1000 UTC;0;90;88;88
19/02/2024;1100 UTC;0;88;84;85
19/02/2024;1200 UTC;0;84;75;77
19/02/2024;1300 UTC;0;77;71;72
19/02/2024;1400 UTC;0;75;67;68
19/02/2024;1500 UTC;0;70;62;66
19/02/2024;1600 UTC;0;67;59;61
19/02/2024;1700 UTC;0;64;56;58
19/02/2024;1800 UTC;0;63;58;59
19/02/2024;1900 UTC;0;64;58;63
19/02/2024;2000 UTC;0;68;60;67
19/02/2024;2100 UTC;0;69;65;69
19/02/2024;2200 UTC;0;73;69;72
19/02/2024;2300 UTC;0;76;72;76
20/02/2024;0000 UTC;0;79;75;79
20/02/2024;0100 UTC;0;81;79;80
20/02/2024;0200 UTC;0;85;80;84
20/02/2024;0300 UTC;0;85;83;84
20/02/2024;0400 UTC;0;87;84;87
20/02/2024;0500 UTC;0;88;85;85
20/02/2024;0600 UTC;0;88;85;88
20/02/2024;0700 UTC;0;89;88;89
20/02/2024;0800 UTC;0;91;88;90
20/02/2024;0900 UTC;0;92;89;90
20/02/2024;1000 UTC;0;91;81;81
20/02/2024;1100 UTC;0;81;71;73
20/02/2024;1200 UTC;0;74;62;65
20/02/2024;1300 UTC;0;66;55;57
20/02/2024;1400 UTC;0;64;56;59
20/02/2024;1500 UTC;0;70;56;67
20/02/2024;1600 UTC;0;70;62;67
20/02/2024;1700 UTC;0;69;62;67
20/02/2024;1800 UTC;0;69;62;64
20/02/2024;1900 UTC;0;66;61;63
20/02/2024;2000 UTC;0;64;60;63
20/02/2024;2100 UTC;0;67;60;65
20/02/2024;2200 UTC;0;68;65;67
20/02/2024;2300 UTC;0;72;67;71
21/02/2024;0000 UTC;0;77;71;76
21/02/2024;0100 UTC;0;79;75;79
21/02/2024;0200 UTC;0;83;78;83
21/02/2024;0300 UTC;0;85;83;85
21/02/2024;0400 UTC;0;87;85;87
21/02/2024;0500 UTC;0;89;87;88
21/02/2024;0600 UTC;0;89;86;86
21/02/2024;0700 UTC;0;88;86;87
21/02/2024;0800 UTC;0;90;87;89
21/02/2024;0900 UTC;0;90;87;87
21/02/2024;1000 UTC;0;88;82;82
21/02/2024;1100 UTC;0;82;72;72
21/02/2024;1200 UTC;0;74;64;66
21/02/2024;1300 UTC;0;69;57;61
21/02/2024;1400 UTC;0;64;57;59
21/02/2024;1500 UTC;0;64;53;58
21/02/2024;1600 UTC;0;61;49;54
21/02/2024;1700 UTC;0;59;51;54
21/02/2024;1800 UTC;0;62;53;62
21/02/2024;1900 UTC;0;63;57;59
21/02/2024;2000 UTC;0;63;58;61
21/02/2024;2100 UTC;0;67;59;67
21/02/2024;2200 UTC;0;74;67;73
21/02/2024;2300 UTC;0;79;73;79
22/02/2024;0000 UTC;0;84;79;84
22/02/2024;0100 UTC;0;88;84;88
22/02/2024;0200 UTC;0;89;88;89
